sim_time_ns,instance_id,npu_used_bytes,npu_total_bytes,cpu_used_bytes,cpu_total_bytes,cxl_used_bytes,cxl_total_bytes,npu_prefix_tokens,storage_prefix_tokens,evictable_tokens,protected_tokens,npu_hit_total,storage_hit_total,npu_hit_interval,storage_hit_interval,npu_hit_rate_interval,prompt_throughput,gen_throughput,evict_npu_to_cpu_bytes_total,load_cpu_to_npu_bytes_total,evict_npu_to_cxl_bytes_total,load_cxl_to_npu_bytes_total,evict_npu_prefix_bytes_total,evict_storage_prefix_bytes_total,prefix_load_storage_to_npu_bytes_total
8500000000,0,17159430144,17179869184,25165824,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,100663296,75497472,0,0,0,0,0
9000000000,0,17161527296,17179869184,25165824,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,100663296,75497472,0,0,0,0,0
9500000000,0,17163624448,17179869184,25165824,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,100663296,75497472,0,0,0,0,0
10000000000,0,17165721600,17179869184,25165824,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,100663296,75497472,0,0,0,0,0
10500000000,0,17167818752,17179869184,25165824,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,100663296,75497472,0,0,0,0,0
11000000000,0,17172013056,17179869184,25165824,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,100663296,75497472,0,0,0,0,0
11500000000,0,17174110208,17179869184,25165824,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,100663296,75497472,0,0,0,0,0
12000000000,0,17176207360,17179869184,25165824,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,100663296,75497472,0,0,0,0,0
12500000000,0,17178304512,17179869184,25165824,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,100663296,75497472,0,0,0,0,0
13000000000,0,17163624448,17179869184,41943040,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,180355072,138412032,0,0,0,0,0
13500000000,0,17167818752,17179869184,41943040,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,180355072,138412032,0,0,0,0,0
14000000000,0,17169915904,17179869184,41943040,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,180355072,138412032,0,0,0,0,0
14500000000,0,17172013056,17179869184,41943040,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,180355072,138412032,0,0,0,0,0
15000000000,0,17174110208,17179869184,41943040,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,180355072,138412032,0,0,0,0,0
15500000000,0,17176207360,17179869184,41943040,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,180355072,138412032,0,0,0,0,0
16000000000,0,17178304512,17179869184,41943040,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,180355072,138412032,0,0,0,0,0
16500000000,0,17163624448,17179869184,67108864,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,327155712,260046848,0,0,0,0,0
17000000000,0,17130070016,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,327155712,327155712,0,0,0,0,0
17500000000,0,17174110208,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,327155712,327155712,0,0,0,0,0
18000000000,0,17109098496,17179869184,71303168,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,423624704,352321536,0,0,0,0,0
18500000000,0,17111195648,17179869184,71303168,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,423624704,352321536,0,0,0,0,0
19000000000,0,17113292800,17179869184,71303168,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,423624704,352321536,0,0,0,0,0
19500000000,0,17115389952,17179869184,71303168,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,423624704,352321536,0,0,0,0,0
20000000000,0,17119584256,17179869184,71303168,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,423624704,352321536,0,0,0,0,0
20500000000,0,17121681408,17179869184,71303168,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,423624704,352321536,0,0,0,0,0
21000000000,0,17123778560,17179869184,71303168,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,423624704,352321536,0,0,0,0,0
21500000000,0,17125875712,17179869184,71303168,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,423624704,352321536,0,0,0,0,0
22000000000,0,17130070016,17179869184,71303168,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,423624704,352321536,0,0,0,0,0
22500000000,0,17132167168,17179869184,71303168,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,423624704,352321536,0,0,0,0,0
23000000000,0,17134264320,17179869184,71303168,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,423624704,352321536,0,0,0,0,0
23500000000,0,17136361472,17179869184,71303168,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,423624704,352321536,0,0,0,0,0
24000000000,0,17178304512,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,423624704,423624704,0,0,0,0,0
24500000000,0,17161527296,17179869184,18874368,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,515899392,497025024,0,0,0,0,0
25000000000,0,17163624448,17179869184,18874368,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,515899392,497025024,0,0,0,0,0
25500000000,0,17165721600,17179869184,18874368,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,515899392,497025024,0,0,0,0,0
26000000000,0,17169915904,17179869184,18874368,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,515899392,497025024,0,0,0,0,0
26500000000,0,17172013056,17179869184,18874368,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,515899392,497025024,0,0,0,0,0
27000000000,0,17174110208,17179869184,18874368,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,515899392,497025024,0,0,0,0,0
27500000000,0,17176207360,17179869184,18874368,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,515899392,497025024,0,0,0,0,0
28000000000,0,17178304512,17179869184,18874368,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,515899392,497025024,0,0,0,0,0
28500000000,0,17178304512,17179869184,23068672,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,631242752,608174080,0,0,0,0,0
29000000000,0,17119584256,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,746586112,746586112,0,0,0,0,0
29500000000,0,17121681408,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,746586112,746586112,0,0,0,0,0
30000000000,0,17148944384,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,746586112,746586112,0,0,0,0,0
30500000000,0,17178304512,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,746586112,746586112,0,0,0,0,0
31000000000,0,17148944384,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,807403520,775946240,0,0,0,0,0
31500000000,0,17151041536,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,807403520,775946240,0,0,0,0,0
32000000000,0,17155235840,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,807403520,775946240,0,0,0,0,0
32500000000,0,17157332992,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,807403520,775946240,0,0,0,0,0
33000000000,0,17159430144,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,807403520,775946240,0,0,0,0,0
33500000000,0,17136361472,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,807403520,807403520,0,0,0,0,0
34000000000,0,17178304512,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,807403520,807403520,0,0,0,0,0
34500000000,0,17178304512,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,807403520,807403520,0,0,0,0,0
35000000000,0,17155235840,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,807403520,807403520,0,0,0,0,0
35500000000,0,17178304512,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,807403520,807403520,0,0,0,0,0
36000000000,0,17148944384,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,874512384,843055104,0,0,0,0,0
36500000000,0,17151041536,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,874512384,843055104,0,0,0,0,0
37000000000,0,17155235840,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,874512384,843055104,0,0,0,0,0
37500000000,0,17157332992,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,874512384,843055104,0,0,0,0,0
38000000000,0,17159430144,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,874512384,843055104,0,0,0,0,0
38500000000,0,17161527296,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,874512384,843055104,0,0,0,0,0
39000000000,0,17163624448,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,874512384,843055104,0,0,0,0,0
39500000000,0,17167818752,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,874512384,843055104,0,0,0,0,0
40000000000,0,17169915904,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,874512384,843055104,0,0,0,0,0
40500000000,0,17172013056,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,874512384,843055104,0,0,0,0,0
41000000000,0,17174110208,17179869184,31457280,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,874512384,843055104,0,0,0,0,0
41500000000,0,17167818752,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,874512384,874512384,0,0,0,0,0
42000000000,0,17111195648,17179869184,69206016,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,977272832,908066816,0,0,0,0,0
42500000000,0,17163624448,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,977272832,977272832,0,0,0,0,0
43000000000,0,17119584256,17179869184,60817408,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1111490560,1050673152,0,0,0,0,0
43500000000,0,17121681408,17179869184,60817408,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1111490560,1050673152,0,0,0,0,0
44000000000,0,17123778560,17179869184,60817408,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1111490560,1050673152,0,0,0,0,0
44500000000,0,17125875712,17179869184,60817408,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1111490560,1050673152,0,0,0,0,0
45000000000,0,17127972864,17179869184,60817408,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1111490560,1050673152,0,0,0,0,0
45500000000,0,17104904192,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1111490560,1111490560,0,0,0,0,0
46000000000,0,17176207360,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1111490560,1111490560,0,0,0,0,0
46500000000,0,17134264320,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1237319680,1237319680,0,0,0,0,0
47000000000,0,17140555776,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1237319680,1237319680,0,0,0,0,0
47500000000,0,17138458624,17179869184,41943040,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1344274432,1302331392,0,0,0,0,0
48000000000,0,17140555776,17179869184,41943040,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1344274432,1302331392,0,0,0,0,0
48500000000,0,17142652928,17179869184,41943040,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1344274432,1302331392,0,0,0,0,0
49000000000,0,17144750080,17179869184,41943040,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1344274432,1302331392,0,0,0,0,0
49500000000,0,17146847232,17179869184,41943040,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1344274432,1302331392,0,0,0,0,0
50000000000,0,17151041536,17179869184,41943040,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1344274432,1302331392,0,0,0,0,0
50500000000,0,17153138688,17179869184,41943040,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1344274432,1302331392,0,0,0,0,0
51000000000,0,17140555776,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1344274432,1344274432,0,0,0,0,0
51500000000,0,17178304512,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1344274432,1344274432,0,0,0,0,0
52000000000,0,17146847232,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1344274432,1344274432,0,0,0,0,0
52500000000,0,17138458624,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1344274432,1344274432,0,0,0,0,0
53000000000,0,17125875712,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1344274432,1344274432,0,0,0,0,0
53500000000,0,17176207360,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1344274432,1344274432,0,0,0,0,0
54000000000,0,17130070016,17179869184,50331648,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1447034880,1396703232,0,0,0,0,0
54500000000,0,17134264320,17179869184,50331648,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1447034880,1396703232,0,0,0,0,0
55000000000,0,17136361472,17179869184,50331648,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1447034880,1396703232,0,0,0,0,0
55500000000,0,17138458624,17179869184,50331648,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1447034880,1396703232,0,0,0,0,0
56000000000,0,17140555776,17179869184,50331648,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1447034880,1396703232,0,0,0,0,0
56500000000,0,17142652928,17179869184,50331648,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1447034880,1396703232,0,0,0,0,0
57000000000,0,17146847232,17179869184,50331648,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1447034880,1396703232,0,0,0,0,0
57500000000,0,17148944384,17179869184,50331648,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1447034880,1396703232,0,0,0,0,0
58000000000,0,17151041536,17179869184,50331648,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1447034880,1396703232,0,0,0,0,0
58500000000,0,17153138688,17179869184,50331648,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1447034880,1396703232,0,0,0,0,0
59000000000,0,17155235840,17179869184,50331648,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1447034880,1396703232,0,0,0,0,0
59500000000,0,17140555776,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1447034880,1447034880,0,0,0,0,0
60000000000,0,17132167168,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1547698176,1499463680,0,0,0,0,0
60500000000,0,17134264320,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1547698176,1499463680,0,0,0,0,0
61000000000,0,17136361472,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1547698176,1499463680,0,0,0,0,0
61500000000,0,17138458624,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1547698176,1499463680,0,0,0,0,0
62000000000,0,17142652928,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1547698176,1499463680,0,0,0,0,0
62500000000,0,17144750080,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1547698176,1499463680,0,0,0,0,0
63000000000,0,17146847232,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1547698176,1499463680,0,0,0,0,0
63500000000,0,17132167168,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1547698176,1547698176,0,0,0,0,0
64000000000,0,17142652928,17179869184,37748736,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1635778560,1598029824,0,0,0,0,0
64500000000,0,17144750080,17179869184,37748736,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1635778560,1598029824,0,0,0,0,0
65000000000,0,17151041536,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1635778560,1635778560,0,0,0,0,0
65500000000,0,17044086784,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1635778560,1635778560,0,0,0,0,0
66000000000,0,17100709888,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1635778560,1635778560,0,0,0,0,0
66500000000,0,17153138688,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1635778560,1635778560,0,0,0,0,0
67000000000,0,17178304512,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1635778560,1635778560,0,0,0,0,0
67500000000,0,17134264320,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
68000000000,0,17136361472,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
68500000000,0,17138458624,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
69000000000,0,17140555776,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
69500000000,0,17144750080,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
70000000000,0,17146847232,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
70500000000,0,17148944384,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
71000000000,0,17151041536,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
71500000000,0,17153138688,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
72000000000,0,17155235840,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
72500000000,0,17159430144,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
73000000000,0,17161527296,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
73500000000,0,17163624448,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
74000000000,0,17165721600,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
74500000000,0,17167818752,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
75000000000,0,17172013056,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
75500000000,0,17174110208,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
76000000000,0,17176207360,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
76500000000,0,17178304512,17179869184,48234496,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1675624448,0,0,0,0,0
77000000000,0,17006338048,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
77500000000,0,17027309568,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
78000000000,0,17069252608,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
78500000000,0,16926646272,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
79000000000,0,16870023168,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
79500000000,0,16834371584,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
80000000000,0,16870023168,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
80500000000,0,16849051648,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
81000000000,0,16672890880,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
81500000000,0,16689668096,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
82000000000,0,16706445312,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
82500000000,0,16735805440,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
83000000000,0,16582713344,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
83500000000,0,16595296256,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
84000000000,0,16609976320,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
84500000000,0,16622559232,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
85000000000,0,16540770304,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
85500000000,0,16553353216,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
86000000000,0,16565936128,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
86500000000,0,16578519040,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
87000000000,0,16589004800,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
87500000000,0,16603684864,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
88000000000,0,16616267776,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
88500000000,0,16370900992,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
89000000000,0,16379289600,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
89500000000,0,16142311424,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
90000000000,0,16144408576,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
90500000000,0,16146505728,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
91000000000,0,16148602880,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
91500000000,0,16150700032,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
92000000000,0,16152797184,17179869184,0,549755813888,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1723858944,1723858944,0,0,0,0,0
