sim_time_ns,instance_id,npu_used_bytes,npu_total_bytes,cpu_used_bytes,cpu_total_bytes,cxl_used_bytes,cxl_total_bytes,npu_prefix_tokens,storage_prefix_tokens,evictable_tokens,protected_tokens,npu_hit_total,storage_hit_total,npu_hit_interval,storage_hit_interval,npu_hit_rate_interval,prompt_throughput,gen_throughput,evict_npu_to_cpu_bytes_total,load_cpu_to_npu_bytes_total,evict_npu_to_cxl_bytes_total,load_cxl_to_npu_bytes_total,evict_npu_prefix_bytes_total,evict_storage_prefix_bytes_total,prefix_load_storage_to_npu_bytes_total
12000000000,0,17161527296,17179869184,0,137438953472,71303168,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,159383552,88080384,0,0,0
12500000000,0,17165721600,17179869184,0,137438953472,71303168,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,159383552,88080384,0,0,0
13000000000,0,17172013056,17179869184,0,137438953472,71303168,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,159383552,88080384,0,0,0
13500000000,0,17176207360,17179869184,0,137438953472,71303168,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,159383552,88080384,0,0,0
14000000000,0,17134264320,17179869184,0,137438953472,117440512,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,157286400,0,0,0
14500000000,0,17136361472,17179869184,0,137438953472,117440512,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,157286400,0,0,0
15000000000,0,17138458624,17179869184,0,137438953472,117440512,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,157286400,0,0,0
15500000000,0,17140555776,17179869184,0,137438953472,117440512,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,157286400,0,0,0
16000000000,0,17144750080,17179869184,0,137438953472,117440512,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,157286400,0,0,0
16500000000,0,17146847232,17179869184,0,137438953472,117440512,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,157286400,0,0,0
17000000000,0,17109098496,17179869184,0,137438953472,71303168,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,203423744,0,0,0
17500000000,0,17111195648,17179869184,0,137438953472,71303168,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,203423744,0,0,0
18000000000,0,17115389952,17179869184,0,137438953472,71303168,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,203423744,0,0,0
18500000000,0,17117487104,17179869184,0,137438953472,71303168,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,203423744,0,0,0
19000000000,0,17138458624,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
19500000000,0,17018920960,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
20000000000,0,17062961152,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
20500000000,0,17086029824,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
21000000000,0,17016823808,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
21500000000,0,16935034880,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
22000000000,0,16844857344,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
22500000000,0,16855343104,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
23000000000,0,16838565888,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
23500000000,0,16832274432,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
24000000000,0,16819691520,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
24500000000,0,16479952896,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
25000000000,0,16498827264,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
25500000000,0,16515604480,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
26000000000,0,16335249408,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
26500000000,0,16345735168,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
27000000000,0,16358318080,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
27500000000,0,16372998144,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
28000000000,0,16247169024,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
28500000000,0,16186351616,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
29000000000,0,16192643072,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
29500000000,0,16196837376,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
30000000000,0,16203128832,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
30500000000,0,16133922816,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
31000000000,0,16136019968,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
31500000000,0,16138117120,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
32000000000,0,16142311424,17179869184,0,137438953472,0,549755813888,0,0,0,0,0,0,0,0,0.00,0,0,0,0,274726912,274726912,0,0,0
